panel	arm	metabolite_id	eligible_pairs	point_C	interval_C
broader_chemistry	magnitude_g0.80	core_029	642	0.5	0.5
broader_chemistry	magnitude_g0.80	core_030	957	0.5	0.5
broader_chemistry	magnitude_g0.80	core_032	950	0.5221052631578947	0.5221052631578947
broader_chemistry	magnitude_g0.80	core_034	919	0.5	0.5
broader_chemistry	magnitude_g0.80	core_035	920	0.5	0.5
broader_chemistry	magnitude_g0.80	core_037	410	0.5	0.5
broader_chemistry	magnitude_g0.80	core_038	650	0.5	0.5
broader_chemistry	magnitude_g0.80	core_039	984	0.5	0.5
broader_chemistry	magnitude_g0.80	core_040	232	0.5	0.5
broader_chemistry	magnitude_g0.80	core_041	939	0.5	0.5
broader_chemistry	magnitude_g0.80	core_042	695	0.5	0.5
broader_chemistry	magnitude_g0.80	core_043	283	0.5	0.5
broader_chemistry	magnitude_g0.80	core_044	918	0.579520697167756	0.5789760348583878
broader_chemistry	magnitude_g0.80	core_045	904	0.5	0.5
broader_chemistry	magnitude_g0.80	core_048	703	0.5	0.5
broader_chemistry	magnitude_g0.80	core_049	748	0.5	0.5
broader_chemistry	magnitude_g0.80	core_050	1027	0.5	0.5
broader_chemistry	magnitude_g0.80	core_051	919	0.5	0.5
broader_chemistry	magnitude_g0.80	core_052	818	0.5947432762836186	0.5947432762836186
broader_chemistry	magnitude_g0.80	core_053	898	0.5	0.5
broader_chemistry	magnitude_g0.80	core_054	242	0.5	0.5
broader_chemistry	magnitude_g0.80	core_056	797	0.5	0.5
broader_chemistry	magnitude_g0.80	core_057	685	0.5	0.5
broader_chemistry	magnitude_g0.80	core_058	566	0.5	0.5
broader_chemistry	magnitude_g0.80	core_060	717	0.5	0.5
broader_chemistry	magnitude_g0.80	core_062	940	0.5	0.5
broader_chemistry	magnitude_g0.80	core_063	1026	0.5	0.5
broader_chemistry	magnitude_g0.80	core_064	691	0.5	0.5
broader_chemistry	magnitude_g0.80	core_065	727	0.5	0.5
broader_chemistry	magnitude_g0.80	core_066	646	0.5	0.5
broader_chemistry	magnitude_g0.80	core_067	869	0.5	0.5
broader_chemistry	magnitude_g0.80	core_069	753	0.5	0.5
broader_chemistry	magnitude_g0.80	core_070	909	0.5561056105610561	0.5566556655665567
broader_chemistry	magnitude_g0.80	core_071	635	0.5	0.5
broader_chemistry	magnitude_g0.80	core_072	847	0.5	0.5
broader_chemistry	magnitude_g0.80	core_073	924	0.5	0.5
broader_chemistry	magnitude_g0.80	core_074	849	0.5	0.5
broader_chemistry	magnitude_g0.80	core_075	1025	0.5	0.5
broader_chemistry	magnitude_g0.80	core_076	885	0.5632768361581921	0.5627118644067797
broader_chemistry	magnitude_g0.80	core_077	642	0.5	0.5
broader_chemistry	magnitude_g0.80	core_078	911	0.5	0.5
broader_chemistry	magnitude_g0.80	core_079	225	0.5	0.5
broader_chemistry	magnitude_g0.80	core_080	870	0.5	0.5
broader_chemistry	magnitude_g0.80	core_081	988	0.5	0.5
broader_chemistry	magnitude_g0.80	core_083	141	0.5	0.5
broader_chemistry	magnitude_g0.80	core_084	718	0.5	0.5
broader_chemistry	magnitude_g0.80	core_085	863	0.5	0.5
broader_chemistry	magnitude_g0.80	core_086	561	0.5	0.5
broader_chemistry	magnitude_g0.80	core_088	713	0.5	0.5
broader_chemistry	magnitude_g0.80	core_090	334	0.5	0.5
broader_chemistry	magnitude_g0.80	core_091	779	0.5	0.5
broader_chemistry	magnitude_g0.80	core_092	1024	0.5	0.5
broader_chemistry	magnitude_g0.80	core_093	748	0.5	0.5
broader_chemistry	magnitude_g0.80	core_094	935	0.5	0.5
broader_chemistry	magnitude_g0.80	core_095	913	0.5	0.5
broader_chemistry	magnitude_g0.80	core_096	920	0.5527173913043478	0.5527173913043478
broader_chemistry	magnitude_g0.80	core_097	623	0.5	0.5
broader_chemistry	magnitude_g0.80	core_098	880	0.5	0.5
broader_chemistry	magnitude_g0.80	core_099	500	0.5	0.5
broader_chemistry	magnitude_g0.80	core_102	876	0.5	0.5
broader_chemistry	magnitude_g0.80	core_103	912	0.5	0.5
broader_chemistry	magnitude_g0.80	core_104	888	0.5	0.5
broader_chemistry	magnitude_g0.80	core_107	736	0.5	0.5
broader_chemistry	magnitude_g0.80	core_108	653	0.5	0.5
broader_chemistry	magnitude_g0.80	core_110	958	0.5	0.5
broader_chemistry	magnitude_g0.80	core_111	1004	0.5	0.5
broader_chemistry	magnitude_g0.80	core_112	731	0.5	0.5
broader_chemistry	magnitude_g0.80	core_113	977	0.5	0.5
broader_chemistry	magnitude_g0.80	core_114	869	0.5	0.5
broader_chemistry	magnitude_g0.80	core_115	915	0.5	0.5
broader_chemistry	magnitude_g0.80	core_116	368	0.5	0.5
broader_chemistry	magnitude_g0.80	core_117	536	0.5	0.5
broader_chemistry	magnitude_g1.00	core_001	767	0.5	0.5
broader_chemistry	magnitude_g1.00	core_002	819	0.5	0.5
broader_chemistry	magnitude_g1.00	core_004	317	0.5	0.5
broader_chemistry	magnitude_g1.00	core_005	495	0.5	0.5
broader_chemistry	magnitude_g1.00	core_006	952	0.5	0.5
broader_chemistry	magnitude_g1.00	core_007	732	0.5	0.5
broader_chemistry	magnitude_g1.00	core_011	594	0.48569023569023567	0.48569023569023567
broader_chemistry	magnitude_g1.00	core_012	742	0.5	0.5
broader_chemistry	magnitude_g1.00	core_013	537	0.5	0.5
broader_chemistry	magnitude_g1.00	core_014	840	0.5	0.5
broader_chemistry	magnitude_g1.00	core_015	514	0.5	0.5
broader_chemistry	magnitude_g1.00	core_016	1000	0.52	0.5195
broader_chemistry	magnitude_g1.00	core_017	705	0.5	0.5
broader_chemistry	magnitude_g1.00	core_018	1023	0.5	0.5
broader_chemistry	magnitude_g1.00	core_019	319	0.5	0.5
broader_chemistry	magnitude_g1.00	core_021	410	0.5	0.5
broader_chemistry	magnitude_g1.00	core_022	724	0.5	0.5
broader_chemistry	magnitude_g1.00	core_023	292	0.5	0.5
broader_chemistry	magnitude_g1.00	core_024	923	0.5	0.5
broader_chemistry	magnitude_g1.00	core_026	957	0.5	0.5
broader_chemistry	magnitude_g1.00	core_027	971	0.5	0.5
broader_chemistry	magnitude_g1.00	core_028	960	0.5	0.5
broader_chemistry	magnitude_g1.00	core_029	642	0.5	0.5
broader_chemistry	magnitude_g1.00	core_030	957	0.5	0.5
broader_chemistry	magnitude_g1.00	core_032	950	0.54	0.54
broader_chemistry	magnitude_g1.00	core_034	919	0.5	0.5
broader_chemistry	magnitude_g1.00	core_035	920	0.5	0.5
broader_chemistry	magnitude_g1.00	core_037	410	0.5	0.5
broader_chemistry	magnitude_g1.00	core_038	650	0.5	0.5
broader_chemistry	magnitude_g1.00	core_039	984	0.5	0.5
broader_chemistry	magnitude_g1.00	core_040	232	0.5	0.5
broader_chemistry	magnitude_g1.00	core_041	939	0.5	0.5
broader_chemistry	magnitude_g1.00	core_042	695	0.5	0.5
broader_chemistry	magnitude_g1.00	core_043	283	0.5	0.5
broader_chemistry	magnitude_g1.00	core_044	918	0.5762527233115469	0.5762527233115469
broader_chemistry	magnitude_g1.00	core_045	904	0.5	0.5
broader_chemistry	magnitude_g1.00	core_048	703	0.5	0.5
broader_chemistry	magnitude_g1.00	core_049	748	0.5	0.5
broader_chemistry	magnitude_g1.00	core_050	1027	0.5	0.5
broader_chemistry	magnitude_g1.00	core_051	919	0.5	0.5
broader_chemistry	magnitude_g1.00	core_052	818	0.6002444987775061	0.6008557457212714
broader_chemistry	magnitude_g1.00	core_053	898	0.5	0.5
broader_chemistry	magnitude_g1.00	core_054	242	0.5	0.5
broader_chemistry	magnitude_g1.00	core_056	797	0.5	0.5
broader_chemistry	magnitude_g1.00	core_057	685	0.5	0.5
broader_chemistry	magnitude_g1.00	core_058	566	0.5	0.5
broader_chemistry	magnitude_g1.00	core_060	717	0.5	0.5
broader_chemistry	magnitude_g1.00	core_062	940	0.5	0.5
broader_chemistry	magnitude_g1.00	core_063	1026	0.5	0.5
broader_chemistry	magnitude_g1.00	core_064	691	0.5	0.5
broader_chemistry	magnitude_g1.00	core_065	727	0.5	0.5
broader_chemistry	magnitude_g1.00	core_066	646	0.5	0.5
broader_chemistry	magnitude_g1.00	core_067	869	0.5	0.5
broader_chemistry	magnitude_g1.00	core_069	753	0.5	0.5
broader_chemistry	magnitude_g1.00	core_070	909	0.5379537953795379	0.5390539053905391
broader_chemistry	magnitude_g1.00	core_071	635	0.5	0.5
broader_chemistry	magnitude_g1.00	core_072	847	0.5	0.5
broader_chemistry	magnitude_g1.00	core_073	924	0.5	0.5
broader_chemistry	magnitude_g1.00	core_074	849	0.5	0.5
broader_chemistry	magnitude_g1.00	core_075	1025	0.5	0.5
broader_chemistry	magnitude_g1.00	core_076	885	0.5711864406779661	0.5711864406779661
broader_chemistry	magnitude_g1.00	core_077	642	0.5	0.5
broader_chemistry	magnitude_g1.00	core_078	911	0.5	0.5
broader_chemistry	magnitude_g1.00	core_079	225	0.5	0.5
broader_chemistry	magnitude_g1.00	core_080	870	0.5	0.5
broader_chemistry	magnitude_g1.00	core_081	988	0.5	0.5
broader_chemistry	magnitude_g1.00	core_083	141	0.5	0.5
broader_chemistry	magnitude_g1.00	core_084	718	0.5	0.5
broader_chemistry	magnitude_g1.00	core_085	863	0.5	0.5
broader_chemistry	magnitude_g1.00	core_086	561	0.5	0.5
broader_chemistry	magnitude_g1.00	core_088	713	0.5	0.5
broader_chemistry	magnitude_g1.00	core_090	334	0.5	0.5
broader_chemistry	magnitude_g1.00	core_091	779	0.5	0.5
broader_chemistry	magnitude_g1.00	core_092	1024	0.5	0.5
broader_chemistry	magnitude_g1.00	core_093	748	0.5	0.5
broader_chemistry	magnitude_g1.00	core_094	935	0.5	0.5
broader_chemistry	magnitude_g1.00	core_095	913	0.5	0.5
broader_chemistry	magnitude_g1.00	core_096	920	0.5576086956521739	0.5576086956521739
broader_chemistry	magnitude_g1.00	core_097	623	0.5	0.5
broader_chemistry	magnitude_g1.00	core_098	880	0.5	0.5
broader_chemistry	magnitude_g1.00	core_099	500	0.5	0.5
broader_chemistry	magnitude_g1.00	core_102	876	0.5	0.5
broader_chemistry	magnitude_g1.00	core_103	912	0.5	0.5
broader_chemistry	magnitude_g1.00	core_104	888	0.5	0.5
broader_chemistry	magnitude_g1.00	core_107	736	0.5	0.5
broader_chemistry	magnitude_g1.00	core_108	653	0.5	0.5
broader_chemistry	magnitude_g1.00	core_110	958	0.5	0.5
broader_chemistry	magnitude_g1.00	core_111	1004	0.5	0.5
broader_chemistry	magnitude_g1.00	core_112	731	0.5	0.5
broader_chemistry	magnitude_g1.00	core_113	977	0.5	0.5
broader_chemistry	magnitude_g1.00	core_114	869	0.5	0.5
broader_chemistry	magnitude_g1.00	core_115	915	0.5	0.5
broader_chemistry	magnitude_g1.00	core_116	368	0.5	0.5
broader_chemistry	magnitude_g1.00	core_117	536	0.5	0.5
broader_chemistry	magnitude_g1.25	core_001	767	0.5	0.5
broader_chemistry	magnitude_g1.25	core_002	819	0.5	0.5
broader_chemistry	magnitude_g1.25	core_004	317	0.5	0.5
broader_chemistry	magnitude_g1.25	core_005	495	0.5	0.5
broader_chemistry	magnitude_g1.25	core_006	952	0.5	0.5
broader_chemistry	magnitude_g1.25	core_007	732	0.5	0.5
broader_chemistry	magnitude_g1.25	core_011	594	0.5	0.5
broader_chemistry	magnitude_g1.25	core_012	742	0.5	0.5
broader_chemistry	magnitude_g1.25	core_013	537	0.5	0.5
broader_chemistry	magnitude_g1.25	core_014	840	0.5	0.5
broader_chemistry	magnitude_g1.25	core_015	514	0.5	0.5
broader_chemistry	magnitude_g1.25	core_016	1000	0.5255	0.5255
broader_chemistry	magnitude_g1.25	core_017	705	0.5	0.5
broader_chemistry	magnitude_g1.25	core_018	1023	0.5	0.5
broader_chemistry	magnitude_g1.25	core_019	319	0.5	0.5
broader_chemistry	magnitude_g1.25	core_021	410	0.5	0.5
broader_chemistry	magnitude_g1.25	core_022	724	0.5	0.5
broader_chemistry	magnitude_g1.25	core_023	292	0.5	0.5
broader_chemistry	magnitude_g1.25	core_024	923	0.5	0.5
broader_chemistry	magnitude_g1.25	core_026	957	0.5	0.5
broader_chemistry	magnitude_g1.25	core_027	971	0.5	0.5
broader_chemistry	magnitude_g1.25	core_028	960	0.5	0.5
broader_chemistry	magnitude_g1.25	core_029	642	0.5	0.5
broader_chemistry	magnitude_g1.25	core_030	957	0.5	0.5
broader_chemistry	magnitude_g1.25	core_032	950	0.5389473684210526	0.5389473684210526
broader_chemistry	magnitude_g1.25	core_034	919	0.5	0.5
broader_chemistry	magnitude_g1.25	core_035	920	0.5	0.5
broader_chemistry	magnitude_g1.25	core_037	410	0.5	0.5
broader_chemistry	magnitude_g1.25	core_038	650	0.5	0.5
broader_chemistry	magnitude_g1.25	core_039	984	0.5	0.5
broader_chemistry	magnitude_g1.25	core_040	232	0.5	0.5
broader_chemistry	magnitude_g1.25	core_041	939	0.5	0.5
broader_chemistry	magnitude_g1.25	core_042	695	0.5	0.5
broader_chemistry	magnitude_g1.25	core_043	283	0.5	0.5
broader_chemistry	magnitude_g1.25	core_044	918	0.5479302832244008	0.5473856209150327
broader_chemistry	magnitude_g1.25	core_045	904	0.5	0.5
broader_chemistry	magnitude_g1.25	core_048	703	0.5	0.5
broader_chemistry	magnitude_g1.25	core_049	748	0.5	0.5
broader_chemistry	magnitude_g1.25	core_050	1027	0.5	0.5
broader_chemistry	magnitude_g1.25	core_051	919	0.5	0.5
broader_chemistry	magnitude_g1.25	core_052	818	0.5922982885085575	0.5929095354523227
broader_chemistry	magnitude_g1.25	core_053	898	0.5	0.5
broader_chemistry	magnitude_g1.25	core_054	242	0.5	0.5
broader_chemistry	magnitude_g1.25	core_056	797	0.5	0.5
broader_chemistry	magnitude_g1.25	core_057	685	0.5	0.5
broader_chemistry	magnitude_g1.25	core_058	566	0.5	0.5
broader_chemistry	magnitude_g1.25	core_060	717	0.5	0.5
broader_chemistry	magnitude_g1.25	core_062	940	0.5	0.5
broader_chemistry	magnitude_g1.25	core_063	1026	0.5	0.5
broader_chemistry	magnitude_g1.25	core_064	691	0.5	0.5
broader_chemistry	magnitude_g1.25	core_065	727	0.5	0.5
broader_chemistry	magnitude_g1.25	core_066	646	0.5	0.5
broader_chemistry	magnitude_g1.25	core_067	869	0.5	0.5
broader_chemistry	magnitude_g1.25	core_069	753	0.5	0.5
broader_chemistry	magnitude_g1.25	core_070	909	0.47744774477447743	0.47799779977997797
broader_chemistry	magnitude_g1.25	core_071	635	0.5	0.5
broader_chemistry	magnitude_g1.25	core_072	847	0.5	0.5
broader_chemistry	magnitude_g1.25	core_073	924	0.5	0.5
broader_chemistry	magnitude_g1.25	core_074	849	0.5	0.5
broader_chemistry	magnitude_g1.25	core_075	1025	0.5	0.5
broader_chemistry	magnitude_g1.25	core_076	885	0.5418079096045197	0.5412429378531074
broader_chemistry	magnitude_g1.25	core_077	642	0.5	0.5
broader_chemistry	magnitude_g1.25	core_078	911	0.5	0.5
broader_chemistry	magnitude_g1.25	core_079	225	0.5	0.5
broader_chemistry	magnitude_g1.25	core_080	870	0.5	0.5
broader_chemistry	magnitude_g1.25	core_081	988	0.5	0.5
broader_chemistry	magnitude_g1.25	core_083	141	0.5	0.5
broader_chemistry	magnitude_g1.25	core_084	718	0.5	0.5
broader_chemistry	magnitude_g1.25	core_085	863	0.5	0.5
broader_chemistry	magnitude_g1.25	core_086	561	0.5	0.5
broader_chemistry	magnitude_g1.25	core_088	713	0.5	0.5
broader_chemistry	magnitude_g1.25	core_090	334	0.5	0.5
broader_chemistry	magnitude_g1.25	core_091	779	0.5	0.5
broader_chemistry	magnitude_g1.25	core_092	1024	0.5	0.5
broader_chemistry	magnitude_g1.25	core_093	748	0.5	0.5
broader_chemistry	magnitude_g1.25	core_094	935	0.5	0.5
broader_chemistry	magnitude_g1.25	core_095	913	0.5	0.5
broader_chemistry	magnitude_g1.25	core_096	920	0.5396739130434782	0.5396739130434782
broader_chemistry	magnitude_g1.25	core_097	623	0.5	0.5
broader_chemistry	magnitude_g1.25	core_098	880	0.5	0.5
broader_chemistry	magnitude_g1.25	core_099	500	0.5	0.5
broader_chemistry	magnitude_g1.25	core_102	876	0.5	0.5
broader_chemistry	magnitude_g1.25	core_103	912	0.5	0.5
broader_chemistry	magnitude_g1.25	core_104	888	0.5	0.5
broader_chemistry	magnitude_g1.25	core_107	736	0.5	0.5
broader_chemistry	magnitude_g1.25	core_108	653	0.5	0.5
broader_chemistry	magnitude_g1.25	core_110	958	0.5	0.5
broader_chemistry	magnitude_g1.25	core_111	1004	0.5	0.5
broader_chemistry	magnitude_g1.25	core_112	731	0.5	0.5
broader_chemistry	magnitude_g1.25	core_113	977	0.5	0.5
broader_chemistry	magnitude_g1.25	core_114	869	0.5	0.5
broader_chemistry	magnitude_g1.25	core_115	915	0.5	0.5
broader_chemistry	magnitude_g1.25	core_116	368	0.5	0.5
broader_chemistry	magnitude_g1.25	core_117	536	0.5	0.5
broader_chemistry	magnitude_g2.00	core_001	767	0.5	0.5
broader_chemistry	magnitude_g2.00	core_002	819	0.5	0.5
broader_chemistry	magnitude_g2.00	core_004	317	0.5	0.5
broader_chemistry	magnitude_g2.00	core_005	495	0.5	0.5
broader_chemistry	magnitude_g2.00	core_006	952	0.5	0.5
broader_chemistry	magnitude_g2.00	core_007	732	0.5	0.5
broader_chemistry	magnitude_g2.00	core_011	594	0.5	0.5
broader_chemistry	magnitude_g2.00	core_012	742	0.5	0.5
broader_chemistry	magnitude_g2.00	core_013	537	0.5	0.5
broader_chemistry	magnitude_g2.00	core_014	840	0.5	0.5
broader_chemistry	magnitude_g2.00	core_015	514	0.5	0.5
broader_chemistry	magnitude_g2.00	core_016	1000	0.4995	0.4985
broader_chemistry	magnitude_g2.00	core_017	705	0.5	0.5
broader_chemistry	magnitude_g2.00	core_018	1023	0.5	0.5
broader_chemistry	magnitude_g2.00	core_019	319	0.5	0.5
broader_chemistry	magnitude_g2.00	core_021	410	0.5	0.5
broader_chemistry	magnitude_g2.00	core_022	724	0.5	0.5
broader_chemistry	magnitude_g2.00	core_023	292	0.5	0.5
broader_chemistry	magnitude_g2.00	core_024	923	0.5	0.5
broader_chemistry	magnitude_g2.00	core_026	957	0.5	0.5
broader_chemistry	magnitude_g2.00	core_027	971	0.5	0.5
broader_chemistry	magnitude_g2.00	core_028	960	0.5	0.5
broader_chemistry	magnitude_g2.00	core_029	642	0.5	0.5
broader_chemistry	magnitude_g2.00	core_030	957	0.5	0.5
broader_chemistry	magnitude_g2.00	core_032	950	0.5278947368421053	0.5278947368421053
broader_chemistry	magnitude_g2.00	core_034	919	0.5	0.5
broader_chemistry	magnitude_g2.00	core_035	920	0.5	0.5
broader_chemistry	magnitude_g2.00	core_037	410	0.5	0.5
broader_chemistry	magnitude_g2.00	core_038	650	0.5	0.5
broader_chemistry	magnitude_g2.00	core_039	984	0.5	0.5
broader_chemistry	magnitude_g2.00	core_040	232	0.5	0.5
broader_chemistry	magnitude_g2.00	core_041	939	0.5	0.5
broader_chemistry	magnitude_g2.00	core_042	695	0.5	0.5
broader_chemistry	magnitude_g2.00	core_043	283	0.5	0.5
broader_chemistry	magnitude_g2.00	core_044	918	0.5424836601307189	0.5430283224400871
broader_chemistry	magnitude_g2.00	core_045	904	0.5	0.5
broader_chemistry	magnitude_g2.00	core_048	703	0.5	0.5
broader_chemistry	magnitude_g2.00	core_049	748	0.5	0.5
broader_chemistry	magnitude_g2.00	core_050	1027	0.5	0.5
broader_chemistry	magnitude_g2.00	core_051	919	0.5	0.5
broader_chemistry	magnitude_g2.00	core_052	818	0.5916870415647921	0.5916870415647921
broader_chemistry	magnitude_g2.00	core_053	898	0.5	0.5
broader_chemistry	magnitude_g2.00	core_054	242	0.5	0.5
broader_chemistry	magnitude_g2.00	core_056	797	0.5	0.5
broader_chemistry	magnitude_g2.00	core_057	685	0.5	0.5
broader_chemistry	magnitude_g2.00	core_058	566	0.5	0.5
broader_chemistry	magnitude_g2.00	core_060	717	0.5	0.5
broader_chemistry	magnitude_g2.00	core_062	940	0.5	0.5
broader_chemistry	magnitude_g2.00	core_063	1026	0.5	0.5
broader_chemistry	magnitude_g2.00	core_064	691	0.5	0.5
broader_chemistry	magnitude_g2.00	core_065	727	0.5	0.5
broader_chemistry	magnitude_g2.00	core_066	646	0.5	0.5
broader_chemistry	magnitude_g2.00	core_067	869	0.5	0.5
broader_chemistry	magnitude_g2.00	core_069	753	0.5	0.5
broader_chemistry	magnitude_g2.00	core_070	909	0.5011001100110011	0.5011001100110011
broader_chemistry	magnitude_g2.00	core_071	635	0.5	0.5
broader_chemistry	magnitude_g2.00	core_072	847	0.5	0.5
broader_chemistry	magnitude_g2.00	core_073	924	0.5	0.5
broader_chemistry	magnitude_g2.00	core_074	849	0.5	0.5
broader_chemistry	magnitude_g2.00	core_075	1025	0.5	0.5
broader_chemistry	magnitude_g2.00	core_076	885	0.5231638418079096	0.5248587570621469
broader_chemistry	magnitude_g2.00	core_077	642	0.5	0.5
broader_chemistry	magnitude_g2.00	core_078	911	0.5	0.5
broader_chemistry	magnitude_g2.00	core_079	225	0.5	0.5
broader_chemistry	magnitude_g2.00	core_080	870	0.5	0.5
broader_chemistry	magnitude_g2.00	core_081	988	0.5	0.5
broader_chemistry	magnitude_g2.00	core_083	141	0.5	0.5
broader_chemistry	magnitude_g2.00	core_084	718	0.5	0.5
broader_chemistry	magnitude_g2.00	core_085	863	0.5	0.5
broader_chemistry	magnitude_g2.00	core_086	561	0.5	0.5
broader_chemistry	magnitude_g2.00	core_088	713	0.5	0.5
broader_chemistry	magnitude_g2.00	core_090	334	0.5	0.5
broader_chemistry	magnitude_g2.00	core_091	779	0.5	0.5
broader_chemistry	magnitude_g2.00	core_092	1024	0.5	0.5
broader_chemistry	magnitude_g2.00	core_093	748	0.5	0.5
broader_chemistry	magnitude_g2.00	core_094	935	0.5	0.5
broader_chemistry	magnitude_g2.00	core_095	913	0.5	0.5
broader_chemistry	magnitude_g2.00	core_096	920	0.5494565217391304	0.5510869565217391
broader_chemistry	magnitude_g2.00	core_097	623	0.5	0.5
broader_chemistry	magnitude_g2.00	core_098	880	0.5	0.5
broader_chemistry	magnitude_g2.00	core_099	500	0.5	0.5
broader_chemistry	magnitude_g2.00	core_102	876	0.5	0.5
broader_chemistry	magnitude_g2.00	core_103	912	0.5	0.5
broader_chemistry	magnitude_g2.00	core_104	888	0.5	0.5
broader_chemistry	magnitude_g2.00	core_107	736	0.5	0.5
broader_chemistry	magnitude_g2.00	core_108	653	0.5	0.5
broader_chemistry	magnitude_g2.00	core_110	958	0.5	0.5
broader_chemistry	magnitude_g2.00	core_111	1004	0.5	0.5
broader_chemistry	magnitude_g2.00	core_112	731	0.5	0.5
broader_chemistry	magnitude_g2.00	core_113	977	0.5	0.5
broader_chemistry	magnitude_g2.00	core_114	869	0.5	0.5
broader_chemistry	magnitude_g2.00	core_115	915	0.5	0.5
broader_chemistry	magnitude_g2.00	core_116	368	0.5	0.5
broader_chemistry	magnitude_g2.00	core_117	536	0.5	0.5
broader_chemistry	ordinal	core_001	767	0.5	0.5
broader_chemistry	ordinal	core_002	819	0.5244200244200244	0.5244200244200244
broader_chemistry	ordinal	core_004	317	0.5	0.5
broader_chemistry	ordinal	core_005	495	0.5	0.5
broader_chemistry	ordinal	core_006	952	0.5	0.5
broader_chemistry	ordinal	core_007	732	0.5	0.5
broader_chemistry	ordinal	core_011	594	0.48148148148148145	0.48148148148148145
broader_chemistry	ordinal	core_012	742	0.5	0.5
broader_chemistry	ordinal	core_013	537	0.5	0.5
broader_chemistry	ordinal	core_014	840	0.5	0.5
broader_chemistry	ordinal	core_015	514	0.5	0.5
broader_chemistry	ordinal	core_016	1000	0.521	0.521
broader_chemistry	ordinal	core_017	705	0.5	0.5
broader_chemistry	ordinal	core_018	1023	0.5	0.5
broader_chemistry	ordinal	core_019	319	0.4498432601880878	0.46394984326018807
broader_chemistry	ordinal	core_021	410	0.574390243902439	0.574390243902439
broader_chemistry	ordinal	core_022	724	0.5020718232044199	0.5020718232044199
broader_chemistry	ordinal	core_023	292	0.5	0.5
broader_chemistry	ordinal	core_024	923	0.5	0.5
broader_chemistry	ordinal	core_026	957	0.4864158829676071	0.4864158829676071
broader_chemistry	ordinal	core_027	971	0.5	0.5
broader_chemistry	ordinal	core_028	960	0.4786458333333333	0.4786458333333333
broader_chemistry	ordinal	core_029	642	0.5	0.5
broader_chemistry	ordinal	core_030	957	0.5	0.5
broader_chemistry	ordinal	core_032	950	0.5294736842105263	0.5294736842105263
broader_chemistry	ordinal	core_034	919	0.5	0.5
broader_chemistry	ordinal	core_035	920	0.5	0.5
broader_chemistry	ordinal	core_037	410	0.5	0.5
broader_chemistry	ordinal	core_038	650	0.5	0.5
broader_chemistry	ordinal	core_039	984	0.5	0.5
broader_chemistry	ordinal	core_040	232	0.5	0.5
broader_chemistry	ordinal	core_041	939	0.5	0.5
broader_chemistry	ordinal	core_042	695	0.5	0.5
broader_chemistry	ordinal	core_043	283	0.4098939929328622	0.4098939929328622
broader_chemistry	ordinal	core_044	918	0.6149237472766884	0.6149237472766884
broader_chemistry	ordinal	core_045	904	0.5	0.5
broader_chemistry	ordinal	core_048	703	0.5	0.5
broader_chemistry	ordinal	core_049	748	0.5	0.5
broader_chemistry	ordinal	core_050	1027	0.4878286270691334	0.4878286270691334
broader_chemistry	ordinal	core_051	919	0.5	0.5
broader_chemistry	ordinal	core_052	818	0.47493887530562345	0.47493887530562345
broader_chemistry	ordinal	core_053	898	0.5	0.5
broader_chemistry	ordinal	core_054	242	0.5	0.5
broader_chemistry	ordinal	core_056	797	0.5	0.5
broader_chemistry	ordinal	core_057	685	0.5	0.5
broader_chemistry	ordinal	core_058	566	0.5	0.5
broader_chemistry	ordinal	core_060	717	0.5	0.5
broader_chemistry	ordinal	core_062	940	0.5	0.5
broader_chemistry	ordinal	core_063	1026	0.5	0.5
broader_chemistry	ordinal	core_064	691	0.5	0.5
broader_chemistry	ordinal	core_065	727	0.5	0.5
broader_chemistry	ordinal	core_066	646	0.5	0.5
broader_chemistry	ordinal	core_067	869	0.5	0.5
broader_chemistry	ordinal	core_069	753	0.5	0.5
broader_chemistry	ordinal	core_070	909	0.5962596259625963	0.5962596259625963
broader_chemistry	ordinal	core_071	635	0.5	0.5
broader_chemistry	ordinal	core_072	847	0.4881936245572609	0.4881936245572609
broader_chemistry	ordinal	core_073	924	0.5	0.5
broader_chemistry	ordinal	core_074	849	0.41048292108362777	0.4081272084805654
broader_chemistry	ordinal	core_075	1025	0.5	0.5
broader_chemistry	ordinal	core_076	885	0.4909604519774011	0.4909604519774011
broader_chemistry	ordinal	core_077	642	0.5	0.5
broader_chemistry	ordinal	core_078	911	0.5	0.5
broader_chemistry	ordinal	core_079	225	0.5	0.5
broader_chemistry	ordinal	core_080	870	0.5	0.5
broader_chemistry	ordinal	core_081	988	0.5	0.5
broader_chemistry	ordinal	core_083	141	0.5	0.5
broader_chemistry	ordinal	core_084	718	0.5	0.5
broader_chemistry	ordinal	core_085	863	0.6373117033603708	0.6373117033603708
broader_chemistry	ordinal	core_086	561	0.5	0.5
broader_chemistry	ordinal	core_088	713	0.5063113604488079	0.5063113604488079
broader_chemistry	ordinal	core_090	334	0.5	0.5
broader_chemistry	ordinal	core_091	779	0.5	0.5
broader_chemistry	ordinal	core_092	1024	0.5	0.5
broader_chemistry	ordinal	core_093	748	0.5	0.5
broader_chemistry	ordinal	core_094	935	0.5	0.5
broader_chemistry	ordinal	core_095	913	0.5	0.5
broader_chemistry	ordinal	core_096	920	0.5592391304347826	0.5592391304347826
broader_chemistry	ordinal	core_097	623	0.5	0.5
broader_chemistry	ordinal	core_098	880	0.5	0.5
